province;year; grdp 
ACEH;2010; 101,545,237 
SUMATERA UTARA;2010; 331,085,237 
SUMATERA BARAT;2010; 105,017,739 
RIAU;2010; 388,578,227 
JAMBI;2010; 90,618,411 
SUMATERA SELATAN;2010; 194,012,974 
BENGKULU;2010; 28,352,572 
LAMPUNG;2010; 150,560,842 
KEP. BANGKA BELITUNG;2010; 35,561,904 
KEP. RIAU;2010; 111,223,672 
DKI JAKARTA;2010; 1,075,183,481 
JAWA BARAT;2010; 906,685,760 
JAWA TENGAH;2010; 623,224,621 
DI YOGYAKARTA;2010; 64,678,968 
JAWA TIMUR;2010; 990,648,844 
BANTEN;2010; 271,465,283 
BALI;2010; 93,749,350 
NUSA TENGGARA BARAT;2010; 70,122,726 
NUSA TENGGARA TIMUR;2010; 43,846,609 
KALIMANTAN BARAT;2010; 86,065,855 
KALIMANTAN TENGAH;2010; 56,531,024 
KALIMANTAN SELATAN;2010; 85,304,998 
KALIMANTAN TIMUR;2010; 383,293,002 
KALIMANTAN UTARA;2010; 34,918,578 
SULAWESI UTARA;2010; 51,721,334 
SULAWESI TENGAH;2010; 51,752,071 
SULAWESI SELATAN;2010; 171,740,744 
SULAWESI TENGGARA;2010; 48,401,152 
GORONTALO;2010; 15,475,737 
SULAWESI BARAT;2010; 17,183,832 
MALUKU;2010; 18,428,585 
MALUKU UTARA;2010; 14,983,912 
PAPUA BARAT;2010; 41,361,672 
PAPUA;2010; 110,808,177 
ACEH;2011; 104,874,211 
SUMATERA UTARA;2011; 353,147,591 
SUMATERA BARAT;2011; 111,679,493 
RIAU;2011; 410,215,840 
JAMBI;2011; 97,740,874 
SUMATERA SELATAN;2011; 206,360,699 
BENGKULU;2011; 30,295,054 
LAMPUNG;2011; 160,437,501 
KEP. BANGKA BELITUNG;2011; 38,013,990 
KEP. RIAU;2011; 118,961,423 
DKI JAKARTA;2011; 1,147,558,226 
JAWA BARAT;2011; 965,622,061 
JAWA TENGAH;2011; 656,268,130 
DI YOGYAKARTA;2011; 68,049,874 
JAWA TIMUR;2011; 1,054,401,774 
BANTEN;2011; 290,545,839 
BALI;2011; 99,991,685 
NUSA TENGGARA BARAT;2011; 67,379,141 
NUSA TENGGARA TIMUR;2011; 46,334,128 
KALIMANTAN BARAT;2011; 90,797,591 
