Country Name;Country Code;Year;Gini Ratio
Australia;AUS;01/01/2002;..
Australia;AUS;01/01/2003;33.5
Australia;AUS;01/01/2004;..
Australia;AUS;01/01/2005;..
Australia;AUS;01/01/2006;..
Australia;AUS;01/01/2007;..
Australia;AUS;01/01/2008;35.4
Australia;AUS;01/01/2009;..
Australia;AUS;01/01/2010;34.7
Australia;AUS;01/01/2011;..
Australia;AUS;01/01/2012;..
Australia;AUS;01/01/2013;..
Australia;AUS;01/01/2014;..
Australia;AUS;01/01/2015;..
Australia;AUS;01/01/2016;..
Austria;AUT;01/01/2002;..
Austria;AUT;01/01/2003;29.5
Austria;AUT;01/01/2004;29.8
Austria;AUT;01/01/2005;28.7
Austria;AUT;01/01/2006;29.6
Austria;AUT;01/01/2007;30.6
Austria;AUT;01/01/2008;30.4
Austria;AUT;01/01/2009;31.5
Austria;AUT;01/01/2010;30.3
Austria;AUT;01/01/2011;30.8
Austria;AUT;01/01/2012;30.5
Austria;AUT;01/01/2013;30.8
Austria;AUT;01/01/2014;30.5
Austria;AUT;01/01/2015;30.5
Austria;AUT;01/01/2016;..
Belgium;BEL;01/01/2002;..
Belgium;BEL;01/01/2003;28.1
Belgium;BEL;01/01/2004;30.5
Belgium;BEL;01/01/2005;29.3
Belgium;BEL;01/01/2006;28.1
Belgium;BEL;01/01/2007;29.2
Belgium;BEL;01/01/2008;28.4
Belgium;BEL;01/01/2009;28.5
Belgium;BEL;01/01/2010;28.4
Belgium;BEL;01/01/2011;28.1
Belgium;BEL;01/01/2012;27.5
Belgium;BEL;01/01/2013;27.7
Belgium;BEL;01/01/2014;28.1
Belgium;BEL;01/01/2015;27.7
Belgium;BEL;01/01/2016;..
Canada;CAN;01/01/2002;..
Canada;CAN;01/01/2003;..
Canada;CAN;01/01/2004;33.7
Canada;CAN;01/01/2005;..
Canada;CAN;01/01/2006;..
Canada;CAN;01/01/2007;33.8
Canada;CAN;01/01/2008;..
Canada;CAN;01/01/2009;..
Canada;CAN;01/01/2010;33.6
Canada;CAN;01/01/2011;..
Canada;CAN;01/01/2012;..
Canada;CAN;01/01/2013;34
Canada;CAN;01/01/2014;..
Canada;CAN;01/01/2015;..
Canada;CAN;01/01/2016;..
Chile;CHL;01/01/2002;..
Chile;CHL;01/01/2003;51.5
Chile;CHL;01/01/2004;..
Chile;CHL;01/01/2005;..
Chile;CHL;01/01/2006;48.2
Chile;CHL;01/01/2007;..
Chile;CHL;01/01/2008;..
Chile;CHL;01/01/2009;49
Chile;CHL;01/01/2010;..
Chile;CHL;01/01/2011;47.6
Chile;CHL;01/01/2012;..
Chile;CHL;01/01/2013;47.3
Chile;CHL;01/01/2014;..
Chile;CHL;01/01/2015;47.7
Chile;CHL;01/01/2016;..
Colombia;COL;01/01/2002;55.8
Colombia;COL;01/01/2003;53.4
Colombia;COL;01/01/2004;54.8
Colombia;COL;01/01/2005;53.7
Colombia;COL;01/01/2006;..
Colombia;COL;01/01/2007;..
