country,region,Year,EPI, Rule of Law 
Afghanistan,Southern Asia,2024,31, 0.32 
Albania,Eastern Europe,2024,52.2, 0.48 
Algeria,Greater Middle East,2024,41.7, 0.49 
Angola,Sub-Saharan Africa,2024,40.1, 0.43 
Antigua and Barbuda,Latin America & Caribbean,2024,55.6, 0.64 
Argentina,Latin America & Caribbean,2024,47, 0.55 
Australia,Global West,2024,63.1, 0.80 
Austria,Global West,2024,68.9, 0.79 
Bahamas,Latin America & Caribbean,2024,55.9, 0.59 
Bangladesh,Southern Asia,2024,28.1, 0.39 
Barbados,Latin America & Caribbean,2024,53.1, 0.66 
Belarus,Former Soviet States,2024,58.2, 0.45 
Belgium,Global West,2024,66.8, 0.78 
Belize,Latin America & Caribbean,2024,47.4, 0.50 
Benin,Sub-Saharan Africa,2024,37.8, 0.48 
Bolivia,Latin America & Caribbean,2024,45.3, 0.37 
Bosnia and Herzegovina,Eastern Europe,2024,46, 0.52 
Botswana,Sub-Saharan Africa,2024,49.2, 0.59 
Brazil,Latin America & Caribbean,2024,53, 0.50 
Bulgaria,Eastern Europe,2024,56.2, 0.56 
Burkina Faso,Sub-Saharan Africa,2024,42.2, 0.46 
Cambodia,Asia-Pacific,2024,31.2, 0.31 
Cameroon,Sub-Saharan Africa,2024,38.6, 0.36 
Canada,Global West,2024,61.1, 0.80 
Chile,Latin America & Caribbean,2024,49.6, 0.66 
China,Asia-Pacific,2024,35.4, 0.47 
Colombia,Latin America & Caribbean,2024,49.7, 0.48 
Costa Rica,Latin America & Caribbean,2024,55.5, 0.68 
Cote d'Ivoire,Sub-Saharan Africa,2024,42.9, 0.45 
Croatia,Eastern Europe,2024,62.3, 0.61 
Cyprus,Eastern Europe,2024,53.9, 0.67 
Czech Republic,Eastern Europe,2024,65.5, 0.74 
Dem. Rep. Congo,Sub-Saharan Africa,2024,39.5, 0.34 
Denmark,Global West,2024,67.7, 0.90 
Dominica,Latin America & Caribbean,2024,49.3, 0.58 
