country;region;Year;EPI; Rule of Law 
Afghanistan;Southern Asia;2024-01-01;31;0.32
Albania;Eastern Europe;2024-01-01;52.2;0.48
Algeria;Greater Middle East;2024-01-01;41.7;0.49
Angola;Sub-Saharan Africa;2024-01-01;40.1;0.43
Antigua and Barbuda;Latin America & Caribbean;2024-01-01;55.6;0.64
Argentina;Latin America & Caribbean;2024-01-01;47;0.55
Australia;Global West;2024-01-01;63.1;0.8
Austria;Global West;2024-01-01;68.9;0.79
Bahamas;Latin America & Caribbean;2024-01-01;55.9;0.59
Bangladesh;Southern Asia;2024-01-01;28.1;0.39
Barbados;Latin America & Caribbean;2024-01-01;53.1;0.66
Belarus;Former Soviet States;2024-01-01;58.2;0.45
Belgium;Global West;2024-01-01;66.8;0.78
Belize;Latin America & Caribbean;2024-01-01;47.4;0.5
Benin;Sub-Saharan Africa;2024-01-01;37.8;0.48
Bolivia;Latin America & Caribbean;2024-01-01;45.3;0.37
Bosnia and Herzegovina;Eastern Europe;2024-01-01;46;0.52
Botswana;Sub-Saharan Africa;2024-01-01;49.2;0.59
Brazil;Latin America & Caribbean;2024-01-01;53;0.5
Bulgaria;Eastern Europe;2024-01-01;56.2;0.56
Burkina Faso;Sub-Saharan Africa;2024-01-01;42.2;0.46
Cambodia;Asia-Pacific;2024-01-01;31.2;0.31
Cameroon;Sub-Saharan Africa;2024-01-01;38.6;0.36
Canada;Global West;2024-01-01;61.1;0.8
Chile;Latin America & Caribbean;2024-01-01;49.6;0.66
China;Asia-Pacific;2024-01-01;35.4;0.47
Colombia;Latin America & Caribbean;2024-01-01;49.7;0.48
Costa Rica;Latin America & Caribbean;2024-01-01;55.5;0.68
Cote d'Ivoire;Sub-Saharan Africa;2024-01-01;42.9;0.45
Croatia;Eastern Europe;2024-01-01;62.3;0.61
Cyprus;Eastern Europe;2024-01-01;53.9;0.67
Czech Republic;Eastern Europe;2024-01-01;65.5;0.74
Dem. Rep. Congo;Sub-Saharan Africa;2024-01-01;39.5;0.34
Denmark;Global West;2024-01-01;67.7;0.9
Dominica;Latin America & Caribbean;2024-01-01;49.3;0.58
Dominican Republic;Latin America & Caribbean;2024-01-01;47.7;0.49
Ecuador;Latin America & Caribbean;2024-01-01;51.3;0.46
Egypt;Greater Middle East;2024-01-01;43.7;0.35
El Salvador;Latin America & Caribbean;2024-01-01;41.6;0.43
Estonia;Eastern Europe;2024-01-01;75.7;0.82
Ethiopia;Sub-Saharan Africa;2024-01-01;36.3;0.37
Finland;Global West;2024-01-01;73.8;0.87
France;Global West;2024-01-01;67;0.72
Gabon;Sub-Saharan Africa;2024-01-01;53.3;0.4
Gambia;Sub-Saharan Africa;2024-01-01;37.6;0.49
Georgia;Former Soviet States;2024-01-01;47.3;0.6
Germany;Global West;2024-01-01;74.5;0.83
Ghana;Sub-Saharan Africa;2024-01-01;36.9;0.55
Greece;Eastern Europe;2024-01-01;67.3;0.6
Grenada;Latin America & Caribbean;2024-01-01;45.8;0.6
Guatemala;Latin America & Caribbean;2024-01-01;32.5;0.44
Guinea;Sub-Saharan Africa;2024-01-01;36.5;0.41
Guyana;Latin America & Caribbean;2024-01-01;49;0.5
Haiti;Latin America & Caribbean;2024-01-01;36.4;0.33
Honduras;Latin America & Caribbean;2024-01-01;40.2;0.42
Hungary;Eastern Europe;2024-01-01;59.8;0.51
India;Southern Asia;2024-01-01;27.6;0.5
Indonesia;Asia-Pacific;2024-01-01;33.6;0.53
Iran;Greater Middle East;2024-01-01;41.8;0.39
Ireland;Global West;2024-01-01;65.8;0.82
Italy;Global West;2024-01-01;60.3;0.66
